"player_id","year","age","position","WAR"
"adamste01",1995,22,"Pitcher",0
"adamste01",1996,23,"Pitcher",0
"adamste01",1997,24,"Pitcher",0
"adamste01",1998,25,"Pitcher",0
"adamste01",1999,26,"Pitcher",0
"adamste01",2000,27,"Pitcher",0
"adamste01",2001,28,"Pitcher",-0.2
"adamste01",2002,29,"Pitcher",0
"adamste01",2003,30,"Pitcher",0
"adamste01",2004,31,"Pitcher",0
"adamste01",2005,32,"Pitcher",0
"adducji01",1983,23,"Non-Pitcher",-0.4
"adducji01",1986,26,"Non-Pitcher",-0.2
"adducji01",1988,28,"Non-Pitcher",-0.1
"adducji01",1989,29,"Non-Pitcher",0.1
"adkinjo01",2003,25,"Pitcher",0
"adkinjo01",2004,26,"Pitcher",0
"adkinjo01",2005,27,"Pitcher",0
"adkinjo01",2006,28,"Pitcher",0
"adkinjo01",2007,29,"Pitcher",0
"adkinjo01",2008,30,"Pitcher",0
"afenitr01",1987,23,"Non-Pitcher",-0.2
"afenitr01",1990,26,"Non-Pitcher",-0.1
"afenitr01",1991,27,"Non-Pitcher",-0.2
"afenitr01",1992,28,"Non-Pitcher",0.2
"affelje01",2002,23,"Pitcher",0
"affelje01",2003,24,"Pitcher",0.1
"affelje01",2004,25,"Pitcher",0
"affelje01",2005,26,"Pitcher",0
"affelje01",2006,27,"Pitcher",0
"affelje01",2007,28,"Pitcher",0
"affelje01",2008,29,"Pitcher",0
"affelje01",2009,30,"Pitcher",0.1
"affelje01",2010,31,"Pitcher",0
"affelje01",2011,32,"Pitcher",0.1
"affelje01",2012,33,"Pitcher",0
"affelje01",2013,34,"Pitcher",0
"affelje01",2014,35,"Pitcher",0
"affelje01",2015,36,"Pitcher",0
"agostju01",1981,23,"Pitcher",0
"agostju01",1982,24,"Pitcher",0
"agostju01",1983,25,"Pitcher",0
"agostju01",1984,26,"Pitcher",0
"agostju01",1985,27,"Pitcher",0
"agostju01",1986,28,"Pitcher",0
"agostju01",1987,29,"Pitcher",0
"agostju01",1988,30,"Pitcher",0
"agostju01",1989,31,"Pitcher",0.1
"agostju01",1990,32,"Pitcher",0
"agostju01",1991,33,"Pitcher",0.1
"agostju01",1992,34,"Pitcher",0
"agostju01",1993,35,"Pitcher",0
"aguaylu01",1980,21,"Non-Pitcher",0.4
"aguaylu01",1981,22,"Non-Pitcher",-0.3
"aguaylu01",1982,23,"Non-Pitcher",0.5
"aguaylu01",1983,24,"Non-Pitcher",-0.1
"aguaylu01",1984,25,"Non-Pitcher",1.1
"aguaylu01",1985,26,"Non-Pitcher",1.5
"aguaylu01",1986,27,"Non-Pitcher",-0.3
"aguaylu01",1987,28,"Non-Pitcher",0.6
"aguaylu01",1988,29,"Non-Pitcher",-0.3
"aguaylu01",1989,30,"Non-Pitcher",-0.2
"aguilri01",1985,23,"Pitcher",0.4
"aguilri01",1986,24,"Pitcher",0.4
"aguilri01",1987,25,"Pitcher",0.6
"aguilri01",1988,26,"Pitcher",0
"aguilri01",1989,27,"Pitcher",0
"aguilri01",1990,28,"Pitcher",0
"aguilri01",1991,29,"Pitcher",0
"aguilri01",1992,30,"Pitcher",0
"aguilri01",1993,31,"Pitcher",0
"aguilri01",1994,32,"Pitcher",0
"aguilri01",1995,33,"Pitcher",0
"aguilri01",1996,34,"Pitcher",0
"aguilri01",1997,35,"Pitcher",0
"aguilri01",1998,36,"Pitcher",0
"aguilri01",1999,37,"Pitcher",0
"aguilri01",2000,38,"Pitcher",0
"aikenwi01",1977,22,"Non-Pitcher",-0.7
"aikenwi01",1979,24,"Non-Pitcher",2.4
"aikenwi01",1980,25,"Non-Pitcher",1.5
"aikenwi01",1981,26,"Non-Pitcher",1.8
"aikenwi01",1982,27,"Non-Pitcher",1.6
"aikenwi01",1983,28,"Non-Pitcher",2.1
"aikenwi01",1984,29,"Non-Pitcher",-0.8
"aikenwi01",1985,30,"Non-Pitcher",-0.1
"akerfda01",1986,24,"Pitcher",0
"akerfda01",1987,25,"Pitcher",0
"akerfda01",1989,27,"Pitcher",0
"akerfda01",1990,28,"Pitcher",0
"akerfda01",1991,29,"Pitcher",0
"albaljo01",2007,24,"Pitcher",0
"albaljo01",2008,25,"Pitcher",0
"albaljo01",2009,26,"Pitcher",0
"albaljo01",2010,27,"Pitcher",0
"albaljo01",2012,29,"Pitcher",0
"alberma01",2006,23,"Pitcher",-0.1
"alberma01",2007,24,"Pitcher",-0.3
"alberma01",2008,25,"Pitcher",0
"alberma01",2009,26,"Pitcher",0
"alberma01",2010,27,"Pitcher",0
"alberma01",2011,28,"Pitcher",0
"alberma01",2012,29,"Pitcher",0
"alberma01",2013,30,"Pitcher",0
"alberma01",2016,33,"Pitcher",0.2
"alberma01",2017,34,"Pitcher",0
"aldremi01",1986,25,"Non-Pitcher",1.7
"aldremi01",1987,26,"Non-Pitcher",3.4
"aldremi01",1988,27,"Non-Pitcher",1.3
"aldremi01",1989,28,"Non-Pitcher",-0.1
"aldremi01",1990,29,"Non-Pitcher",0.8
"aldremi01",1991,30,"Non-Pitcher",0.1
"aldremi01",1993,32,"Non-Pitcher",1.2
"aldremi01",1994,33,"Non-Pitcher",0.3
"aldremi01",1995,34,"Non-Pitcher",0.5
"aldremi01",1996,35,"Non-Pitcher",-0.3
"aldremi01",1996,35,"Pitcher",0
"aldresc01",1990,22,"Pitcher",0
"aldresc01",1991,23,"Pitcher",0
"aldresc01",1992,24,"Pitcher",0
"aldresc01",1993,25,"Pitcher",0
"aldresc01",1996,28,"Pitcher",0
"aldresc01",1997,29,"Pitcher",0
"aldresc01",1998,30,"Pitcher",0
"aldresc01",1999,31,"Pitcher",0
"aldresc01",2000,32,"Pitcher",0
"aldrico01",2001,22,"Non-Pitcher",-0.2
"aldrico01",2010,31,"Non-Pitcher",-0.2
"alexado01",1971,20,"Pitcher",0.4
"alexado01",1972,21,"Pitcher",0
"alexado01",1973,22,"Pitcher",0
"alexado01",1974,23,"Pitcher",0
"alexado01",1975,24,"Pitcher",0
"alexado01",1976,25,"Pitcher",0
"alexado01",1977,26,"Pitcher",0
"alexado01",1978,27,"Pitcher",0
"alexado01",1979,28,"Pitcher",0
"alexado01",1980,29,"Pitcher",-0.1
"alexado01",1981,30,"Pitcher",0.2
"alexado01",1982,31,"Pitcher",0
"alexado01",1983,32,"Pitcher",0
"alexado01",1984,33,"Pitcher",0
"alexado01",1985,34,"Pitcher",0
"alexado01",1986,35,"Pitcher",0.1
"alexado01",1987,36,"Pitcher",-0.4
"alexado01",1988,37,"Pitcher",0
"alexado01",1989,38,"Pitcher",0
"alexaga01",1975,22,"Non-Pitcher",-0.1
"alexaga01",1976,23,"Non-Pitcher",-0.5
"alexaga01",1977,24,"Non-Pitcher",0.5
"alexaga01",1978,25,"Non-Pitcher",1.5
"alexaga01",1979,26,"Non-Pitcher",-0.1
"alexaga01",1980,27,"Non-Pitcher",-0.6
"alexaga01",1981,28,"Non-Pitcher",0.1
"alexama01",1973,26,"Non-Pitcher",0.1
"alexama01",1974,27,"Non-Pitcher",-0.2
"alexama01",1975,28,"Non-Pitcher",-0.5
"alexama01",1976,29,"Non-Pitcher",-0.7
"alexama01",1977,30,"Non-Pitcher",-0.6
"alexama01",1978,31,"Non-Pitcher",0
"alexama01",1979,32,"Non-Pitcher",0.5
"alexama01",1980,33,"Non-Pitcher",0.4
"alexama01",1981,34,"Non-Pitcher",0.3
"alexama02",1992,21,"Non-Pitcher",0
"alexama02",1993,22,"Non-Pitcher",0
"alexama02",1995,24,"Non-Pitcher",0
"alexama02",1997,26,"Non-Pitcher",1
"alexama02",1998,27,"Non-Pitcher",-1
"alexama02",1999,28,"Non-Pitcher",0.2
"alexama02",2000,29,"Non-Pitcher",-0.7
"alexama02",2004,33,"Non-Pitcher",0
"alexama02",2005,34,"Non-Pitcher",-0.2
"alexama02",2006,35,"Non-Pitcher",-0.2
"alexama02",1996,25,"Pitcher",-1.3
"alfonan01",1997,25,"Pitcher",0
"alfonan01",1998,26,"Pitcher",0
"alfonan01",1999,27,"Pitcher",0
"alfonan01",2000,28,"Pitcher",0
"alfonan01",2001,29,"Pitcher",0
"alfonan01",2002,30,"Pitcher",0.1
"alfonan01",2003,31,"Pitcher",0
"alfonan01",2004,32,"Pitcher",0
"alfonan01",2005,33,"Pitcher",0
"alfonan01",2006,34,"Pitcher",0
"alfonan01",2007,35,"Pitcher",0
"alfoned01",1995,21,"Non-Pitcher",0.7
"alfoned01",1996,22,"Non-Pitcher",1
"alfoned01",1997,23,"Non-Pitcher",6.2
"alfoned01",1998,24,"Non-Pitcher",2.7
"alfoned01",1999,25,"Non-Pitcher",6
"alfoned01",2000,26,"Non-Pitcher",6.4
"alfoned01",2001,27,"Non-Pitcher",1.6
"alfoned01",2002,28,"Non-Pitcher",5
"alfoned01",2003,29,"Non-Pitcher",0.3
"alfoned01",2004,30,"Non-Pitcher",0.5
"alfoned01",2005,31,"Non-Pitcher",-1
"alfoned01",2006,32,"Non-Pitcher",-0.7
"alfonel01",2006,27,"Non-Pitcher",0.7
"alfonel01",2007,28,"Non-Pitcher",0
"alfonel01",2008,29,"Non-Pitcher",-0.4
"alfonel01",2009,30,"Non-Pitcher",-0.2
"alfonel01",2010,31,"Non-Pitcher",-0.2
"alfonel01",2011,32,"Non-Pitcher",0.1
"alicelu01",1988,22,"Non-Pitcher",-1.3
"alicelu01",1991,25,"Non-Pitcher",-0.3
"alicelu01",1992,26,"Non-Pitcher",1.5
"alicelu01",1993,27,"Non-Pitcher",1.5
"alicelu01",1994,28,"Non-Pitcher",1.2
"alicelu01",1995,29,"Non-Pitcher",2.3
"alicelu01",1996,30,"Non-Pitcher",1.1
"alicelu01",1997,31,"Non-Pitcher",2.9
"alicelu01",1998,32,"Non-Pitcher",1.8
"alicelu01",1999,33,"Non-Pitcher",0.1
"alicelu01",2000,34,"Non-Pitcher",1.1
"alicelu01",2001,35,"Non-Pitcher",0.3
"alicelu01",2002,36,"Non-Pitcher",-0.1
"allanan01",1986,24,"Non-Pitcher",-1
"allanan01",1987,25,"Non-Pitcher",0.2
"allanan01",1988,26,"Non-Pitcher",1.7
"allanan01",1989,27,"Non-Pitcher",0.2
"allanan01",1991,29,"Non-Pitcher",0.3
"allanan01",1992,30,"Non-Pitcher",-0.1
"allanan01",1993,31,"Non-Pitcher",-0.2
"allanan01",1995,33,"Non-Pitcher",-0.2
"allench01",1999,24,"Non-Pitcher",-0.8
"allench01",2000,25,"Non-Pitcher",-0.1
"allench01",2001,26,"Non-Pitcher",0
"allench01",2002,27,"Non-Pitcher",-0.1
"allench01",2003,28,"Non-Pitcher",0
"allench01",2004,29,"Non-Pitcher",-0.3
"allench01",2005,30,"Non-Pitcher",-0.3
"allenga01",1979,24,"Non-Pitcher",-0.2
"allenga01",1980,25,"Non-Pitcher",0.9
"allenga01",1981,26,"Non-Pitcher",0.4
"allenga01",1982,27,"Non-Pitcher",0.8
"allenga01",1983,28,"Non-Pitcher",0.1
"allenga01",1984,29,"Non-Pitcher",-0.2
"allenga01",1985,30,"Non-Pitcher",-0.4
"allenne01",1979,21,"Pitcher",-0.2
"allenne01",1980,22,"Pitcher",0
"allenne01",1981,23,"Pitcher",0.1
"allenne01",1982,24,"Pitcher",0.2
"allenne01",1983,25,"Pitcher",-0.2
"allenne01",1984,26,"Pitcher",0.2
"allenne01",1985,27,"Pitcher",0
"allenne01",1986,28,"Pitcher",0
"allenne01",1987,29,"Pitcher",0
"allenne01",1988,30,"Pitcher",0
"allenne01",1989,31,"Pitcher",0
"allenro02",1983,23,"Non-Pitcher",-0.3
"allenro02",1984,24,"Non-Pitcher",0.1
"allenro02",1988,28,"Non-Pitcher",-0.2
"almanar01",1999,26,"Pitcher",-0.1
"almanar01",2000,27,"Pitcher",0
"almanar01",2001,28,"Pitcher",0
"almanar01",2002,29,"Pitcher",0
"almanar01",2003,30,"Pitcher",0
"almanar01",2004,31,"Pitcher",0
"almanar01",2005,32,"Pitcher",0
"almanca01",1997,23,"Pitcher",0
"almanca01",1998,24,"Pitcher",0
"almanca01",1999,25,"Pitcher",0
"almanca01",2000,26,"Pitcher",0
"almanca01",2001,27,"Pitcher",0
"almanca01",2002,28,"Pitcher",0
"almanca01",2004,30,"Pitcher",0
"almanca01",2005,31,"Pitcher",0
"almonbi01",1974,21,"Non-Pitcher",0
"almonbi01",1975,22,"Non-Pitcher",0
"almonbi01",1976,23,"Non-Pitcher",0.2
"almonbi01",1977,24,"Non-Pitcher",2
"almonbi01",1978,25,"Non-Pitcher",0.1
"almonbi01",1979,26,"Non-Pitcher",-0.5
"almonbi01",1980,27,"Non-Pitcher",-0.7
"almonbi01",1981,28,"Non-Pitcher",2.2
"almonbi01",1982,29,"Non-Pitcher",0.5
"almonbi01",1983,30,"Non-Pitcher",0.6
"almonbi01",1984,31,"Non-Pitcher",-1.2
"almonbi01",1985,32,"Non-Pitcher",1.6
"almonbi01",1986,33,"Non-Pitcher",0.3
"almonbi01",1987,34,"Non-Pitcher",-0.2
"almonbi01",1988,35,"Non-Pitcher",-0.2
"almoner01",2001,23,"Non-Pitcher",0.1
"almoner01",2003,25,"Non-Pitcher",-0.4
"almoner01",2011,33,"Non-Pitcher",-0.8
"alomaro01",1988,20,"Non-Pitcher",4.3
"alomaro01",1989,21,"Non-Pitcher",4.4
"alomaro01",1990,22,"Non-Pitcher",3.4
"alomaro01",1991,23,"Non-Pitcher",4.5
"alomaro01",1992,24,"Non-Pitcher",6.6
"alomaro01",1993,25,"Non-Pitcher",6.1
"alomaro01",1994,26,"Non-Pitcher",2.2
"alomaro01",1995,27,"Non-Pitcher",2.7
"alomaro01",1996,28,"Non-Pitcher",5.3
"alomaro01",1997,29,"Non-Pitcher",3.4
"alomaro01",1998,30,"Non-Pitcher",3.7
"alomaro01",1999,31,"Non-Pitcher",7.4
"alomaro01",2000,32,"Non-Pitcher",5.6
"alomaro01",2001,33,"Non-Pitcher",7.3
"alomaro01",2002,34,"Non-Pitcher",0.6
"alomaro01",2003,35,"Non-Pitcher",-0.1
"alomaro01",2004,36,"Non-Pitcher",-0.7
"alomasa02",1988,22,"Non-Pitcher",0
"alomasa02",1989,23,"Non-Pitcher",-0.1
"alomasa02",1990,24,"Non-Pitcher",2.4
"alomasa02",1991,25,"Non-Pitcher",-0.6
"alomasa02",1992,26,"Non-Pitcher",1.6
"alomasa02",1993,27,"Non-Pitcher",0.9
"alomasa02",1994,28,"Non-Pitcher",2.1
"alomasa02",1995,29,"Non-Pitcher",1.3
"alomasa02",1996,30,"Non-Pitcher",1
"alomasa02",1997,31,"Non-Pitcher",3.9
"alomasa02",1998,32,"Non-Pitcher",-0.2
"alomasa02",1999,33,"Non-Pitcher",0.5
"alomasa02",2000,34,"Non-Pitcher",0.6
"alomasa02",2001,35,"Non-Pitcher",0.2
"alomasa02",2002,36,"Non-Pitcher",0.5
"alomasa02",2003,37,"Non-Pitcher",0.3
"alomasa02",2004,38,"Non-Pitcher",0
"alomasa02",2005,39,"Non-Pitcher",-0.2
"alomasa02",2006,40,"Non-Pitcher",-0.2
"alomasa02",2007,41,"Non-Pitcher",-0.1
"alonsyo01",2010,23,"Non-Pitcher",0
"alonsyo01",2011,24,"Non-Pitcher",0.2
"alonsyo01",2012,25,"Non-Pitcher",1.5
"alonsyo01",2013,26,"Non-Pitcher",1.2
"alonsyo01",2014,27,"Non-Pitcher",1.3
"alonsyo01",2015,28,"Non-Pitcher",1.8
"alonsyo01",2016,29,"Non-Pitcher",-0.1
"alonsyo01",2017,30,"Non-Pitcher",1.9
"aloumo01",1990,23,"Non-Pitcher",-0.2
"aloumo01",1992,25,"Non-Pitcher",2.5
"aloumo01",1993,26,"Non-Pitcher",2.5
"aloumo01",1994,27,"Non-Pitcher",5.1
"aloumo01",1995,28,"Non-Pitcher",1.2
"aloumo01",1996,29,"Non-Pitcher",1.2
"aloumo01",1997,30,"Non-Pitcher",3.5
"aloumo01",1998,31,"Non-Pitcher",6.2
"aloumo01",2000,33,"Non-Pitcher",2.6
"aloumo01",2001,34,"Non-Pitcher",2.9
"aloumo01",2002,35,"Non-Pitcher",0.2
"aloumo01",2003,36,"Non-Pitcher",1.1
"aloumo01",2004,37,"Non-Pitcher",4
"aloumo01",2005,38,"Non-Pitcher",3.4
"aloumo01",2006,39,"Non-Pitcher",1.4
"aloumo01",2007,40,"Non-Pitcher",2.2
"aloumo01",2008,41,"Non-Pitcher",0.1
"alvarjo01",1981,25,"Pitcher",0
"alvarjo01",1982,26,"Pitcher",0
"alvarjo01",1988,32,"Pitcher",0.2
"alvarjo01",1989,33,"Pitcher",-0.1
"alvarpe01",2010,23,"Non-Pitcher",0.5
"alvarpe01",2011,24,"Non-Pitcher",-2
"alvarpe01",2012,25,"Non-Pitcher",2.6
"alvarpe01",2013,26,"Non-Pitcher",3.3
"alvarpe01",2014,27,"Non-Pitcher",0.7
"alvarpe01",2015,28,"Non-Pitcher",0.1
"alvarpe01",2016,29,"Non-Pitcher",0.7
"alvarpe01",2017,30,"Non-Pitcher",0.1
"alvarwi01",1989,19,"Pitcher",0
"alvarwi01",1991,21,"Pitcher",0
"alvarwi01",1992,22,"Pitcher",0
"alvarwi01",1993,23,"Pitcher",0
"alvarwi01",1994,24,"Pitcher",0
"alvarwi01",1995,25,"Pitcher",0
"alvarwi01",1996,26,"Pitcher",0
"alvarwi01",1997,27,"Pitcher",0.1
"alvarwi01",1998,28,"Pitcher",0
"alvarwi01",1999,29,"Pitcher",0
"alvarwi01",2002,32,"Pitcher",-0.1
"alvarwi01",2003,33,"Pitcher",0
"alvarwi01",2004,34,"Pitcher",0
"alvarwi01",2005,35,"Pitcher",0
"amarari01",1991,29,"Non-Pitcher",-0.2
"amarari01",1992,30,"Non-Pitcher",-0.4
"amarari01",1993,31,"Non-Pitcher",3.1
"amarari01",1994,32,"Non-Pitcher",-0.3
"amarari01",1995,33,"Non-Pitcher",1
"amarari01",1996,34,"Non-Pitcher",1.7
"amarari01",1997,35,"Non-Pitcher",-0.5
"amarari01",1998,36,"Non-Pitcher",0.2
"amarari01",1999,37,"Non-Pitcher",0.7
"amarari01",2000,38,"Non-Pitcher",-0.2
"amaroru02",1991,26,"Non-Pitcher",-0.2
"amaroru02",1992,27,"Non-Pitcher",0.4
"amaroru02",1993,28,"Non-Pitcher",0.5
"amaroru02",1994,29,"Non-Pitcher",0.1
"amaroru02",1995,30,"Non-Pitcher",-0.4
"amaroru02",1996,31,"Non-Pitcher",0.7
"amaroru02",1997,32,"Non-Pitcher",0.2
"amaroru02",1998,33,"Non-Pitcher",-0.9
"amezaal01",2002,24,"Non-Pitcher",0.4
"amezaal01",2003,25,"Non-Pitcher",-0.1
"amezaal01",2004,26,"Non-Pitcher",-0.3
"amezaal01",2005,27,"Non-Pitcher",-0.1
"amezaal01",2006,28,"Non-Pitcher",0.4
"amezaal01",2007,29,"Non-Pitcher",2.3
"amezaal01",2008,30,"Non-Pitcher",1.8
"amezaal01",2009,31,"Non-Pitcher",-0.3
"amezaal01",2011,33,"Non-Pitcher",-0.9
"anderal02",1986,22,"Pitcher",0
"anderal02",1987,23,"Pitcher",0
"anderal02",1988,24,"Pitcher",0
"anderal02",1989,25,"Pitcher",0
"anderal02",1990,26,"Pitcher",0
"anderal02",1991,27,"Pitcher",0
"anderbr01",1988,24,"Non-Pitcher",0.2
"anderbr01",1989,25,"Non-Pitcher",0.3
"anderbr01",1990,26,"Non-Pitcher",0.4
"anderbr01",1991,27,"Non-Pitcher",1.1
"anderbr01",1992,28,"Non-Pitcher",5.2
"anderbr01",1993,29,"Non-Pitcher",2.8
"anderbr01",1994,30,"Non-Pitcher",2.6
"anderbr01",1995,31,"Non-Pitcher",3
