"year","player_id","WAR"
1986,"barfije01",7.6
1987,"barfije01",4.7
1988,"barfije01",2.9
1989,"barfije01",4.4
1990,"barfije01",5.2
1991,"barfije01",1.9
1992,"barfije01",-1.2
1971,"barrji01",-0.1
1972,"barrji01",0.2
1973,"barrji01",0.1
1974,"barrji01",0.6
1975,"barrji01",-0.2
1976,"barrji01",0.2
1977,"barrji01",-0.2
1978,"barrji01",-0.4
1979,"barrji01",0
1980,"barrji01",0
1982,"barrji01",0.2
1983,"barrji01",0
1970,"baylodo01",-0.1
1971,"baylodo01",0.2
1972,"baylodo01",2.3
1973,"baylodo01",3.3
1974,"baylodo01",1.8
1975,"baylodo01",3
1976,"baylodo01",2.9
1977,"baylodo01",0.4
1978,"baylodo01",1.6
1979,"baylodo01",3.7
1980,"baylodo01",-1.5
1981,"baylodo01",1.4
1982,"baylodo01",0.6
1983,"baylodo01",3.5
1984,"baylodo01",3
1985,"baylodo01",0.6
1986,"baylodo01",1.7
1987,"baylodo01",0.3
1988,"baylodo01",-0.3
1972,"bellbu01",2
1973,"bellbu01",4.2
1974,"bellbu01",3.4
1975,"bellbu01",2.9
1976,"bellbu01",3.8
1977,"bellbu01",3.7
1978,"bellbu01",4.4
1979,"bellbu01",6.9
1980,"bellbu01",6.5
1981,"bellbu01",6.2
1982,"bellbu01",5.7
1983,"bellbu01",4.7
1984,"bellbu01",6.1
1985,"bellbu01",0.9
1986,"bellbu01",3.5
1987,"bellbu01",1.8
1988,"bellbu01",0.2
1989,"bellbu01",-0.6
1981,"bellge02",0.2
1983,"bellge02",0.2
1984,"bellge02",3.1
1985,"bellge02",4.1
1986,"bellge02",3.7
1987,"bellge02",5
1988,"bellge02",0.8
1989,"bellge02",3
1990,"bellge02",1
1991,"bellge02",1.4
1992,"bellge02",-0.2
1993,"bellge02",-2.5
1978,"benedbr01",0.1
1979,"benedbr01",-0.4
1980,"benedbr01",0.9
1981,"benedbr01",2.6
1982,"benedbr01",1.4
1983,"benedbr01",2.5
1984,"benedbr01",-0.1
1985,"benedbr01",-0.4
1986,"benedbr01",0.6
1987,"benedbr01",-0.7
1988,"benedbr01",0.3
1989,"benedbr01",0.5
1971,"beniqju01",-0.5
1972,"beniqju01",0
1974,"beniqju01",1.5
1975,"beniqju01",1.3
1976,"beniqju01",3.2
1977,"beniqju01",2.7
1978,"beniqju01",-0.1
1979,"beniqju01",-0.2
1980,"beniqju01",-0.4
1981,"beniqju01",-1.1
1982,"beniqju01",-0.1
1983,"beniqju01",1.1
1984,"beniqju01",2.2
1985,"beniqju01",1.4
1986,"beniqju01",0.6
1987,"beniqju01",-1.6
1988,"beniqju01",0.2
1975,"bergmda01",-0.3
1977,"bergmda01",-0.1
1978,"bergmda01",-0.2
1979,"bergmda01",0.1
1980,"bergmda01",0.6
1981,"bergmda01",0.6
1982,"bergmda01",0.6
1983,"bergmda01",1.2
1984,"bergmda01",2.1
1985,"bergmda01",-1.1
1986,"bergmda01",-0.2
1987,"bergmda01",0.9
1988,"bergmda01",1.5
1989,"bergmda01",0.6
1990,"bergmda01",0.7
1991,"bergmda01",0.8
1992,"bergmda01",-0.7
1979,"bernato01",0.8
1980,"bernato01",0
1981,"bernato01",3.7
1982,"bernato01",2.9
1983,"bernato01",1.9
1984,"bernato01",-1.2
1985,"bernato01",2.1
1986,"bernato01",3
1987,"bernato01",0.2
1991,"bernato01",-0.3
1977,"berrada01",-0.5
1978,"berrada01",-0.2
1979,"berrada01",0.1
1980,"berrada01",0
1981,"berrada01",0.6
1982,"berrada01",3.2
1983,"berrada01",1.8
1984,"berrada01",0.1
1985,"berrada01",0.1
1986,"berrada01",0.5
1987,"berrada01",-0.2
1971,"bevacku01",-1.2
1972,"bevacku01",-0.6
1973,"bevacku01",-0.2
1974,"bevacku01",-1.7
1975,"bevacku01",-0.5
1976,"bevacku01",0.1
1977,"bevacku01",1.2
1978,"bevacku01",-0.9
1979,"bevacku01",0.4
1980,"bevacku01",0.2
1981,"bevacku01",0.1
1982,"bevacku01",-0.1
1983,"bevacku01",0.1
1984,"bevacku01",-0.2
1985,"bevacku01",-0.4
1970,"biittla01",-0.1
1971,"biittla01",-0.3
1972,"biittla01",0.3
1973,"biittla01",-0.6
1974,"biittla01",0.1
1975,"biittla01",1.3
1976,"biittla01",-0.7
1977,"biittla01",0.7
1978,"biittla01",-0.9
1979,"biittla01",0
1980,"biittla01",-0.7
1981,"biittla01",-0.5
1982,"biittla01",0.6
1983,"biittla01",-0.1
1974,"blackti01",-0.1
1975,"blackti01",-0.2
1976,"blackti01",0.1
1977,"blackti01",-0.7
1978,"blackti01",0
1979,"blackti01",-0.3
1980,"blackti01",3
1981,"blackti01",0.1
1982,"blackti01",-0.4
1983,"blackti01",-0.5
1972,"blankla01",0.8
1973,"blankla01",-0.2
1974,"blankla01",-0.1
1975,"blankla01",-1.4
1976,"blankla01",2
1977,"blankla01",1.2
1978,"blankla01",0.3
1979,"blankla01",-0.1
1980,"blankla01",0.6
1970,"blylebe01",-0.1
1971,"blylebe01",-0.3
1972,"blylebe01",0.2
1973,"blylebe01",0
1974,"blylebe01",0
1975,"blylebe01",0
1976,"blylebe01",0
1977,"blylebe01",0
1978,"blylebe01",-0.3
1979,"blylebe01",-0.4
1980,"blylebe01",-0.6
1981,"blylebe01",0
1982,"blylebe01",0
1983,"blylebe01",0
1984,"blylebe01",0
1985,"blylebe01",0
1986,"blylebe01",0
1987,"blylebe01",0
1988,"blylebe01",0
1989,"blylebe01",0
1990,"blylebe01",0
1992,"blylebe01",0
1974,"bochtbr01",0.9
1975,"bochtbr01",1.5
1976,"bochtbr01",0.8
1977,"bochtbr01",2.1
1978,"bochtbr01",1.1
1979,"bochtbr01",3.7
1980,"bochtbr01",2.8
1981,"bochtbr01",0.6
1982,"bochtbr01",1.9
1984,"bochtbr01",0.3
1985,"bochtbr01",2.7
1986,"bochtbr01",0.9
1978,"bochybr01",0.6
1979,"bochybr01",-0.3
1980,"bochybr01",0
1982,"bochybr01",0.7
1983,"bochybr01",0
1984,"bochybr01",0.2
1985,"bochybr01",0.6
1986,"bochybr01",1.3
1987,"bochybr01",-0.7
1971,"bonhabi01",0
1972,"bonhabi01",0.2
1973,"bonhabi01",-0.3
1974,"bonhabi01",-0.2
1975,"bonhabi01",0.1
1976,"bonhabi01",0.2
1977,"bonhabi01",0.2
1978,"bonhabi01",0.4
1979,"bonhabi01",-0.1
1980,"bonhabi01",0
1977,"bonneba01",0.3
1978,"bonneba01",-0.6
1979,"bonneba01",-0.2
1980,"bonneba01",1.2
1981,"bonneba01",-0.6
1982,"bonneba01",0.5
1983,"bonneba01",2.3
1984,"bonneba01",0
1985,"bonneba01",-0.5
1986,"bonneba01",-0.7
1972,"boonebo01",0.1
1973,"boonebo01",2.1
1974,"boonebo01",-0.5
1975,"boonebo01",1.1
1976,"boonebo01",1.9
1977,"boonebo01",2.1
1978,"boonebo01",3.6
1979,"boonebo01",3.4
1980,"boonebo01",0.3
1981,"boonebo01",-1.2
1982,"boonebo01",3.5
1983,"boonebo01",1.8
1984,"boonebo01",-0.9
1985,"boonebo01",1.8
1986,"boonebo01",1.7
1987,"boonebo01",1.1
1988,"boonebo01",3.1
1989,"boonebo01",2.4
1990,"boonebo01",0
1972,"borgmgl01",0.7
1973,"borgmgl01",0.2
1974,"borgmgl01",1.7
1975,"borgmgl01",0.9
1976,"borgmgl01",0.5
1977,"borgmgl01",0.3
1978,"borgmgl01",0.8
1979,"borgmgl01",-0.1
1980,"borgmgl01",0.6
1977,"bosleth01",0.5
1978,"bosleth01",0.3
1979,"bosleth01",1.1
1980,"bosleth01",-0.9
1981,"bosleth01",-0.4
1982,"bosleth01",-0.9
1983,"bosleth01",0.6
1984,"bosleth01",0.3
1985,"bosleth01",2.4
1986,"bosleth01",0.3
1987,"bosleth01",-0.2
1988,"bosleth01",-0.1
1989,"bosleth01",0.1
1990,"bosleth01",-0.3
1970,"bowala01",-0.7
1971,"bowala01",3.2
1972,"bowala01",1.7
1973,"bowala01",-1.1
1974,"bowala01",1.2
1975,"bowala01",2.9
1976,"bowala01",1.4
1977,"bowala01",3.2
1978,"bowala01",5.7
1979,"bowala01",1.5
1980,"bowala01",0.7
1981,"bowala01",1.8
1982,"bowala01",-0.9
1983,"bowala01",3
1984,"bowala01",-1
1985,"bowala01",0.1
1971,"braunst01",1
1972,"braunst01",2.4
1973,"braunst01",3
1974,"braunst01",1.8
1975,"braunst01",3.7
1976,"braunst01",3.1
1977,"braunst01",0.5
1978,"braunst01",0.8
1979,"braunst01",0.5
1980,"braunst01",-0.7
1981,"braunst01",0.3
1982,"braunst01",0
1983,"braunst01",0.5
1984,"braunst01",0.4
1985,"braunst01",0.4
1981,"brenlbo01",0.3
1982,"brenlbo01",1.4
1983,"brenlbo01",1.1
1984,"brenlbo01",3.7
1985,"brenlbo01",0.9
1986,"brenlbo01",3.3
1987,"brenlbo01",3.2
1988,"brenlbo01",-0.5
1989,"brenlbo01",-0.6
1973,"brettge01",-0.2
1974,"brettge01",1.4
1975,"brettge01",5.8
1976,"brettge01",7.5
1977,"brettge01",7.6
1978,"brettge01",5.4
1979,"brettge01",8.6
1980,"brettge01",9.4
1981,"brettge01",3.3
1982,"brettge01",6
1983,"brettge01",4.3
1984,"brettge01",2.8
1985,"brettge01",8.3
1986,"brettge01",3.9
1987,"brettge01",2.7
1988,"brettge01",5.2
1989,"brettge01",1.7
1990,"brettge01",4.1
1991,"brettge01",0.4
1992,"brettge01",0.5
1993,"brettge01",-0.3
1972,"brohaja01",1.7
1973,"brohaja01",-0.6
1974,"brohaja01",2.7
1975,"brohaja01",-0.1
1976,"brohaja01",2.6
1977,"brohaja01",0.6
1978,"brohaja01",-0.6
1979,"brohaja01",-0.2
1980,"brohaja01",-0.4
1980,"brookhu01",0.5
1981,"brookhu01",2.6
1982,"brookhu01",-1.4
1983,"brookhu01",0.2
1984,"brookhu01",2.7
1985,"brookhu01",2.5
1986,"brookhu01",4.7
1987,"brookhu01",0.2
1988,"brookhu01",2.5
1989,"brookhu01",-1.2
1990,"brookhu01",1.6
1991,"brookhu01",0.2
1992,"brookhu01",-1.3
1993,"brookhu01",-0.4
1994,"brookhu01",-0.7
1979,"brookto01",0.9
1980,"brookto01",2.5
1981,"brookto01",0.4
1982,"brookto01",1.1
1983,"brookto01",2
1984,"brookto01",2
1985,"brookto01",1.9
1986,"brookto01",0.3
1987,"brookto01",0.3
1988,"brookto01",1.1
1989,"brookto01",-1.2
1990,"brookto01",0.4
1981,"brunato01",0.5
1982,"brunato01",5.6
1983,"brunato01",2.7
1984,"brunato01",2.8
1985,"brunato01",1.3
1986,"brunato01",1.7
1987,"brunato01",2.5
1988,"brunato01",0.8
1989,"brunato01",1.7
1990,"brunato01",1.4
1991,"brunato01",-0.3
1992,"brunato01",1.4
1993,"brunato01",-0.4
1994,"brunato01",0
1970,"bryest01",0
1971,"bryest01",-0.2
1972,"bryest01",1.4
1973,"bryest01",1.6
1974,"bryest01",1.3
1975,"bryest01",0.5
1976,"bryest01",0.1
1977,"bryest01",1.2
1978,"bryest01",-0.4
1972,"bumbral01",0.2
1973,"bumbral01",4
1974,"bumbral01",-0.1
1975,"bumbral01",1.5
1976,"bumbral01",3
1977,"bumbral01",3
1978,"bumbral01",0.4
1979,"bumbral01",2.9
1980,"bumbral01",6.1
1981,"bumbral01",1
1982,"bumbral01",1.5
1983,"bumbral01",0.7
1984,"bumbral01",0.5
1985,"bumbral01",-0.1
1974,"burleri01",2.7
1975,"burleri01",2
1976,"burleri01",3.6
1977,"burleri01",2.2
1978,"burleri01",1.6
1979,"burleri01",3.8
1980,"burleri01",2.4
1981,"burleri01",4.5
1982,"burleri01",0
1983,"burleri01",-0.3
1984,"burleri01",-0.1
1986,"burleri01",0.9
1987,"burleri01",-0.5
1973,"burrira01",0
1974,"burrira01",-0.1
1975,"burrira01",0.4
1976,"burrira01",-0.3
1977,"burrira01",0.5
1978,"burrira01",0
1979,"burrira01",0.2
1980,"burrira01",-0.4
1981,"burrira01",0.3
1982,"burrira01",0.1
1983,"burrira01",0.4
1984,"burrira01",0
1985,"burrira01",0
1986,"burrira01",0.1
1987,"burrira01",0
1970,"burroje01",0
1971,"burroje01",0.4
1972,"burroje01",-0.4
1973,"burroje01",4
1974,"burroje01",3.6
1975,"burroje01",0.4
1976,"burroje01",1.1
1977,"burroje01",0.7
1978,"burroje01",4.6
1979,"burroje01",0.3
1980,"burroje01",0.7
1981,"burroje01",-0.3
1982,"burroje01",1.6
1983,"burroje01",0.4
1984,"burroje01",0
1985,"burroje01",0.4
1980,"butersa01",-0.2
1981,"butersa01",1
1982,"butersa01",-0.2
1983,"butersa01",-0.1
1984,"butersa01",0
1985,"butersa01",-0.7
1986,"butersa01",0.6
1987,"butersa01",-1.5
1988,"butersa01",0
1981,"butlebr01",0.5
1982,"butlebr01",-0.9
1983,"butlebr01",2.9
1984,"butlebr01",3.6
1985,"butlebr01",4.7
1986,"butlebr01",3.9
1987,"butlebr01",4.9
1988,"butlebr01",6.8
1989,"butlebr01",1.9
1990,"butlebr01",5
1991,"butlebr01",5.1
1992,"butlebr01",4.9
1993,"butlebr01",1.8
1994,"butlebr01",3.4
1995,"butlebr01",1.6
1996,"butlebr01",-0.1
1997,"butlebr01",-0.5
1972,"cabelen01",-0.1
1973,"cabelen01",-0.3
1974,"cabelen01",0.3
1975,"cabelen01",0.2
1976,"cabelen01",3
1977,"cabelen01",2.3
1978,"cabelen01",2.8
1979,"cabelen01",-0.3
1980,"cabelen01",-0.3
1981,"cabelen01",-1.4
1982,"cabelen01",-0.2
1983,"cabelen01",3.2
1984,"cabelen01",1.3
1985,"cabelen01",1.2
1986,"cabelen01",-0.5
1975,"candejo01",-0.1
1976,"candejo01",0.4
1977,"candejo01",0.6
1978,"candejo01",0.5
1979,"candejo01",-0.2
1980,"candejo01",0.4
1981,"candejo01",0.1
1982,"candejo01",0.4
1983,"candejo01",0
1984,"candejo01",0
1985,"candejo01",0
1986,"candejo01",0
1987,"candejo01",0
1988,"candejo01",0
1989,"candejo01",0
1990,"candejo01",0
1991,"candejo01",0
1992,"candejo01",0
1993,"candejo01",0
1974,"cartega01",0.5
1975,"cartega01",3.3
1976,"cartega01",1.3
1977,"cartega01",5.4
1978,"cartega01",5.8
1979,"cartega01",6
1980,"cartega01",6.5
1981,"cartega01",3.8
1982,"cartega01",8.6
1983,"cartega01",7.1
1984,"cartega01",7.4
1985,"cartega01",6.9
1986,"cartega01",3.5
1987,"cartega01",1
1988,"cartega01",0.1
1989,"cartega01",-0.3
1990,"cartega01",1.8
1991,"cartega01",1.3
1992,"cartega01",0.1
1970,"cedence01",1.9
1971,"cedence01",1.9
1972,"cedence01",8
1973,"cedence01",7.4
1974,"cedence01",5.8
1975,"cedence01",4.4
1976,"cedence01",5.9
1977,"cedence01",4.9
1978,"cedence01",2.2
1979,"cedence01",2
1980,"cedence01",5
1981,"cedence01",0.4
1982,"cedence01",0.9
1983,"cedence01",0.3
1984,"cedence01",1.3
1985,"cedence01",1
1986,"cedence01",-0.3
1975,"ceronri01",-0.1
1976,"ceronri01",-0.3
1977,"ceronri01",-0.4
1978,"ceronri01",-0.1
1979,"ceronri01",0.7
1980,"ceronri01",4.2
1981,"ceronri01",-0.2
1982,"ceronri01",-1.2
1983,"ceronri01",-0.6
1984,"ceronri01",0
1985,"ceronri01",-0.4
1986,"ceronri01",1.3
1987,"ceronri01",0.8
1988,"ceronri01",0.9
1989,"ceronri01",0.7
1990,"ceronri01",0.9
1991,"ceronri01",1.7
1992,"ceronri01",0.1
1971,"ceyro01",-0.1
1972,"ceyro01",0.1
1973,"ceyro01",4
1974,"ceyro01",4.8
1975,"ceyro01",6.7
1976,"ceyro01",6
1977,"ceyro01",3.5
1978,"ceyro01",5.3
1979,"ceyro01",5.1
1980,"ceyro01",5
1981,"ceyro01",3.5
1982,"ceyro01",3.6
1983,"ceyro01",1.7
1984,"ceyro01",1.6
1985,"ceyro01",0.9
1986,"ceyro01",1.8
1987,"ceyro01",0
1973,"chalkda01",0.1
1974,"chalkda01",1
1975,"chalkda01",3.8
1976,"chalkda01",1.9
1977,"chalkda01",2
1978,"chalkda01",1.3
1979,"chalkda01",-1.6
1980,"chalkda01",0
1981,"chalkda01",-0.1
1971,"chambch01",0.5
1972,"chambch01",2
1973,"chambch01",1.6
1974,"chambch01",0.7
1975,"chambch01",3.3
1976,"chambch01",4.1
1977,"chambch01",2.3
1978,"chambch01",3.1
1979,"chambch01",1.8
1980,"chambch01",2.8
1981,"chambch01",1.3
1982,"chambch01",2.8
1983,"chambch01",0.8
1984,"chambch01",-0.1
1985,"chambch01",0.3
1986,"chambch01",0.3
1988,"chambch01",0
1973,"chrisla01",-0.1
1974,"chrisla01",-0.1
1975,"chrisla01",0.8
1976,"chrisla01",0.6
1977,"chrisla01",0
1978,"chrisla01",-0.4
1979,"chrisla01",0.6
1980,"chrisla01",0.6
1981,"chrisla01",-0.2
1982,"chrisla01",-0.1
1983,"chrisla01",-0.2
1975,"clarkja01",0.1
1976,"clarkja01",0.6
1977,"clarkja01",2.5
1978,"clarkja01",5.9
1979,"clarkja01",3.5
1980,"clarkja01",4.7
1981,"clarkja01",3.1
1982,"clarkja01",4
1983,"clarkja01",3.8
1984,"clarkja01",2.5
1985,"clarkja01",2.6
1986,"clarkja01",1.6
1987,"clarkja01",5.4
1988,"clarkja01",2.8
1989,"clarkja01",3.8
1990,"clarkja01",3.7
1991,"clarkja01",2.3
1992,"clarkja01",0
1970,"clinege01",0.1
1971,"clinege01",2.6
1972,"clinege01",1.5
1973,"clinege01",0.1
1974,"clinege01",0.2
1975,"clinege01",-0.3
1976,"clinege01",0.6
1977,"clinege01",0
1978,"clinege01",-0.2
1979,"clinege01",-0.1
1975,"collida02",1.1
1976,"collida02",2.3
1977,"collida02",-0.4
1978,"collida02",-0.5
1979,"collida02",1.6
1980,"collida02",3.3
1981,"collida02",2.2
1982,"collida02",-0.7
1983,"collida02",1.6
1984,"collida02",3.1
1985,"collida02",1.3
1986,"collida02",1.4
1987,"collida02",0.9
1988,"collida02",-0.8
1989,"collida02",-0.2
1990,"collida02",-0.3
1970,"conceda01",0.3
1971,"conceda01",1.1
1972,"conceda01",0.7
1973,"conceda01",2.8
1974,"conceda01",5.5
1975,"conceda01",3.9
1976,"conceda01",4.4
1977,"conceda01",2.8
1978,"conceda01",3.7
1979,"conceda01",4.9
1980,"conceda01",1.7
1981,"conceda01",3.7
1982,"conceda01",3.7
1983,"conceda01",0.6
1984,"conceda01",-1.2
1985,"conceda01",0.1
1986,"conceda01",0.6
1987,"conceda01",1.3
1988,"conceda01",-0.6
1971,"coopece01",0.4
1972,"coopece01",0
1973,"coopece01",0.2
1974,"coopece01",0.3
1975,"coopece01",2.3
1976,"coopece01",2
1977,"coopece01",2.7
1978,"coopece01",3
1979,"coopece01",3.7
1980,"coopece01",6.8
1981,"coopece01",4.2
1982,"coopece01",5.6
1983,"coopece01",4
1984,"coopece01",0.7
1985,"coopece01",1.4
1986,"coopece01",-0.8
1987,"coopece01",-0.7
1977,"corcoti01",0.2
1978,"corcoti01",0
1979,"corcoti01",0.2
1980,"corcoti01",0
1981,"corcoti01",-0.3
1983,"corcoti01",0
1984,"corcoti01",2.1
1985,"corcoti01",-0.9
1986,"corcoti01",-0.2
1974,"cowenal01",-0.2
1975,"cowenal01",1.9
1976,"cowenal01",1.8
1977,"cowenal01",5.3
1978,"cowenal01",1.9
1979,"cowenal01",1.5
1980,"cowenal01",0.4
1981,"cowenal01",0.5
1982,"cowenal01",2.8
1983,"cowenal01",-0.8
1984,"cowenal01",0.3
1985,"cowenal01",0.6
1986,"cowenal01",-1
1973,"coxla01",0
1974,"coxla01",-0.6
1975,"coxla01",0
1977,"coxla01",0.4
1978,"coxla01",0.6
1979,"coxla01",-0.4
1980,"coxla01",0.2
1981,"coxla01",-0.2
1982,"coxla01",-0.1
1974,"cromawa01",-0.1
1976,"cromawa01",-0.9
1977,"cromawa01",1.6
1978,"cromawa01",4.4
1979,"cromawa01",1.7
1980,"cromawa01",1.6
1981,"cromawa01",2.1
1982,"cromawa01",2.7
1983,"cromawa01",2.2
1991,"cromawa01",0.8
1973,"cruzhe01",-0.4
1975,"cruzhe01",-0.1
1976,"cruzhe01",-1.9
1977,"cruzhe01",-1
1978,"cruzhe01",0
1979,"cruzhe01",-0.4
1980,"cruzhe01",0.2
1981,"cruzhe01",0.1
1982,"cruzhe01",-0.1
1970,"cruzjo01",0.3
1971,"cruzjo01",1.3
1972,"cruzjo01",-0.3
1973,"cruzjo01",1.2
1974,"cruzjo01",1.1
1975,"cruzjo01",2.7
1976,"cruzjo01",4.3
1977,"cruzjo01",4.8
1978,"cruzjo01",5.3
1979,"cruzjo01",4.6
1980,"cruzjo01",4.8
1981,"cruzjo01",3.1
1982,"cruzjo01",2.4
1983,"cruzjo01",6.2
1984,"cruzjo01",6.3
1985,"cruzjo01",3.1
1986,"cruzjo01",2.7
1987,"cruzjo01",1.1
1988,"cruzjo01",-0.5
1977,"cruzju01",1.2
1978,"cruzju01",2.3
1979,"cruzju01",3.1
1980,"cruzju01",1.4
1981,"cruzju01",2.4
1982,"cruzju01",1.9
1983,"cruzju01",2.5
1984,"cruzju01",2.6
1985,"cruzju01",-0.1
1986,"cruzju01",-0.2
1970,"curtijo01",0
1971,"curtijo01",0
1972,"curtijo01",-0.1
1973,"curtijo01",0
1974,"curtijo01",-0.1
1975,"curtijo01",0.2
1976,"curtijo01",0.2
1977,"curtijo01",0.3
1978,"curtijo01",0
1979,"curtijo01",0.2
1980,"curtijo01",0.2
1981,"curtijo01",-0.2
1982,"curtijo01",0.4
1983,"curtijo01",0
1984,"curtijo01",0
1976,"dauerri01",-0.3
1977,"dauerri01",1.9
1978,"dauerri01",1.8
1979,"dauerri01",2.5
1980,"dauerri01",2.9
1981,"dauerri01",2.3
1982,"dauerri01",2
1983,"dauerri01",0.2
1984,"dauerri01",0.9
1985,"dauerri01",0.3
1981,"davisch01",-0.2
1982,"davisch01",1.9
1983,"davisch01",1.6
1984,"davisch01",5.1
1985,"davisch01",2.8
1986,"davisch01",4.1
1987,"davisch01",1.6
1988,"davisch01",0.3
1989,"davisch01",2.8
1990,"davisch01",0.3
1991,"davisch01",3.3
1992,"davisch01",2
1993,"davisch01",0.2
1994,"davisch01",3.1
1995,"davisch01",3.5
1996,"davisch01",2.3
1997,"davisch01",2.4
1998,"davisch01",0
1999,"davisch01",1.2
1981,"davisjo02",1.1
1982,"davisjo02",3.2
1983,"davisjo02",2.6
1984,"davisjo02",2.1
1985,"davisjo02",2.4
1986,"davisjo02",4
1987,"davisjo02",1.5
